travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.525870985322854, ""height"": 10.651557509008647, ""width"": 15.910493766040856, ""depth"": 5.90880237342272, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.777222361144561, ""height"": 23.746802431531403, ""width"": 17.82243338090121, ""depth"": 16.679513650795364, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.008522318529003, ""height"": 105.00635446228006, ""width"": 47.50359241845017, ""depth"": 38.32929919918503, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.210832709713394, ""height"": 19.597848867029356, ""width"": 91.59319748506823, ""depth"": 12.57760823652551, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.5631521706161884, ""height"": 104.02659083447458, ""width"": 124.06537882257847, ""depth"": 105.88990553957413, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.99338096859321, ""height"": 41.061252079339866, ""width"": 27.66671032558678, ""depth"": 4.322166033415675, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.8670817833852498, ""height"": 107.01535717167604, ""width"": 52.13321357452783, ""depth"": 152.07136572861924, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.2464463564998267, ""height"": 20.123690795632438, ""width"": 25.22439273901867, ""depth"": 10.217763617946238, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.441793414752144, ""height"": 43.2525938718892, ""width"": 36.12445042256376, ""depth"": 16.395959531255226, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.910231597678965, ""height"": 88.14545395847757, ""width"": 42.51513574291292, ""depth"": 140.29790738165667, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.691569860489377, ""height"": 51.84699106320459, ""width"": 70.93778829276741, ""depth"": 67.68024859638373, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.46813162124949, ""height"": 55.696885483825184, ""width"": 77.81280536823705, ""depth"": 107.8349981444767, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.47390727268435, ""height"": 40.634080224521064, ""width"": 24.004618222375832, ""depth"": 11.958246098794739, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.732397906482168, ""height"": 36.12381754556692, ""width"": 29.037360298021678, ""depth"": 3.7081381199624683, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.785797835324463, ""height"": 83.7005969950172, ""width"": 35.73265058167824, ""depth"": 23.142337757051454, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.910291485134604, ""height"": 133.01354303475702, ""width"": 31.000827554761663, ""depth"": 28.48937906452518, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.013940025666645983, ""height"": 53.21163791545125, ""width"": 22.115534612382866, ""depth"": 18.571057811742303, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.594734128942466, ""height"": 35.87559031276693, ""width"": 34.630709315246676, ""depth"": 17.510242874902556, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.60800147970364, ""height"": 11.611044453099488, ""width"": 8.681330393924412, ""depth"": 14.707628455907843, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.017747956843477, ""height"": 152.6560415108253, ""width"": 127.90243706782474, ""depth"": 105.71236199104808, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.973186021483805, ""height"": 19.242872865080265, ""width"": 26.10033353768181, ""depth"": 1.0513701964495916, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.963928408727832, ""height"": 36.8593838366421, ""width"": 18.08512629831894, ""depth"": 21.629197232116407, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.524270304354328, ""height"": 33.36941332877139, ""width"": 85.18604598225674, ""depth"": 28.754605986116268, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.091307806324174, ""height"": 13.974636405448786, ""width"": 72.86360967351712, ""depth"": 9.088671588186129, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.299150418133013, ""height"": 44.0664642588564, ""width"": 6.84998605117328, ""depth"": 13.311760031417851, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.23215678583308, ""height"": 5.771411745817919, ""width"": 32.92306680149172, ""depth"": 0.5022869815509595, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.224224865088374, ""height"": 108.0093539724544, ""width"": 134.02330418099774, ""depth"": 89.03371383432444, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.4189137826057383, ""height"": 36.620171583909595, ""width"": 143.69321588001475, ""depth"": 5.634346526291527, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.375498941256946, ""height"": 82.0629339859485, ""width"": 48.154718110473, ""depth"": 22.056565551724077, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.9421589985445373, ""height"": 15.699498455136007, ""width"": 26.981413814257238, ""depth"": 0.9391599527832681, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.532678380446111, ""height"": 1.1312160477981408, ""width"": 17.736440040059534, ""depth"": 16.723152282569842, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.2312518881171535, ""height"": 25.484021813166056, ""width"": 86.82268573886306, ""depth"": 91.06494275558725, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.53880835131314, ""height"": 105.54039409402212, ""width"": 133.7815250396828, ""depth"": 43.86007501050369, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.2230698814405545, ""height"": 1.0147682392591029, ""width"": 28.85465987130179, ""depth"": 11.56727041201457, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.963716702711517, ""height"": 25.4827106342974, ""width"": 3.3042238638974775, ""depth"": 0.4369659005214598, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.36640427028788, ""height"": 20.211093840684843, ""width"": 140.0677578525615, ""depth"": 48.42938471354182, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.883915901347887, ""height"": 75.2821545844272, ""width"": 47.59324877920838, ""depth"": 131.1203158499515, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.100374986474279, ""height"": 51.86841344302996, ""width"": 23.10195445514484, ""depth"": 156.21911486438307, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.6448795666612153, ""height"": 51.28178566668565, ""width"": 6.114984798636294, ""depth"": 2.4168183413114597, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.671728295248187, ""height"": 19.869572710657927, ""width"": 0.3997358952408625, ""depth"": 4.984557456135934, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.558049958523448, ""height"": 110.97861770709643, ""width"": 68.65226207223296, ""depth"": 0.7832804706213949, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.412849446470481, ""height"": 118.57807317973041, ""width"": 100.7238676060678, ""depth"": 144.00888636623222, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.06721303346972, ""height"": 15.055716185813111, ""width"": 22.613627739115746, ""depth"": 51.00442519294195, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.820942566725577, ""height"": 37.60184780881803, ""width"": 13.834615071729758, ""depth"": 18.76026481927886, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.367032925253518, ""height"": 43.63492129361674, ""width"": 35.2347483307381, ""depth"": 2.8733507698589635, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.304429990738527, ""height"": 130.30343891616465, ""width"": 113.28391340309591, ""depth"": 156.12597997033777, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.0027675435309185, ""height"": 150.93765874135386, ""width"": 102.68707810458523, ""depth"": 75.26610745251237, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.157956258357025, ""height"": 45.9346367108982, ""width"": 71.15936364115622, ""depth"": 30.580078031823003, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.212527189458016, ""height"": 3.196116217275354, ""width"": 32.0670694194399, ""depth"": 20.353633367070977, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.8017155018278208, ""height"": 28.552267955821346, ""width"": 11.233787043456722, ""depth"": 14.971174016774624, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.794074388758087, ""height"": 81.43768395956828, ""width"": 111.1476196662266, ""depth"": 60.82455104232044, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.8268565203125355, ""height"": 137.27441914863613, ""width"": 134.49186019199738, ""depth"": 87.49489797101027, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.242514214724856, ""height"": 95.51414463057861, ""width"": 97.05250127988175, ""depth"": 7.608464177394996, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.854776162181786, ""height"": 21.394461304947093, ""width"": 18.151042055440275, ""depth"": 22.24153051037166, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.85543626492872, ""height"": 37.72190367631654, ""width"": 29.69969320986519, ""depth"": 9.342592776213493, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.581629681247335, ""height"": 113.91234461236019, ""width"": 125.79725171194775, ""depth"": 100.62603621471203, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.3291313758605412, ""height"": 46.795624259083034, ""width"": 19.535942910880777, ""depth"": 57.09344524926226, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.3270784228201675, ""height"": 22.719083537005393, ""width"": 5.8173928377431094, ""depth"": 7.84664498573079, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.136727737914882, ""height"": 27.414103901722523, ""width"": 28.70825219881916, ""depth"": 5.27902391009589, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.55754282427147, ""height"": 114.09814203767304, ""width"": 39.58243679034835, ""depth"": 113.70614262412369, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.770303162243682, ""height"": 14.356456439323601, ""width"": 109.8060435345077, ""depth"": 67.36492363540117, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.935060120659823, ""height"": 48.00841953047914, ""width"": 98.32983006027354, ""depth"": 115.0264480409668, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.3025304502345758, ""height"": 12.395426836481967, ""width"": 39.16752926880272, ""depth"": 6.333953993965862, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.395994882565235, ""height"": 11.465135584208294, ""width"": 4.7297126733561035, ""depth"": 8.925975116932996, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.828399582532551, ""height"": 2.872755082577837, ""width"": 7.769032538828733, ""depth"": 60.31276675951638, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.383863032853515, ""height"": 58.44036255925379, ""width"": 57.865407891854325, ""depth"": 85.75511587588944, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.824678304599047, ""height"": 13.40317781724664, ""width"": 142.60592902083658, ""depth"": 2.9479945279413995, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
