travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.54, ""height"": 22.41, ""width"": 21.96, ""depth"": 3.6, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.71, ""height"": 50.38, ""width"": 20.25, ""depth"": 9.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.86, ""height"": 9.84, ""width"": 12.14, ""depth"": 115.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.19, ""height"": 65.07, ""width"": 74.25, ""depth"": 5.04, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.21, ""height"": 45.63, ""width"": 16.2, ""depth"": 12.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.48, ""height"": 53.07, ""width"": 29.72, ""depth"": 15.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.53, ""height"": 8.92, ""width"": 46.99, ""depth"": 70.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.12, ""height"": 12.65, ""width"": 8.49, ""depth"": 89.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.48, ""height"": 63.21, ""width"": 94.65, ""depth"": 25.53, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.7, ""height"": 45.23, ""width"": 21.72, ""depth"": 21.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.14, ""height"": 9.73, ""width"": 28.83, ""depth"": 150.22, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.16, ""height"": 53.43, ""width"": 3.11, ""depth"": 12.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.35, ""height"": 28.0, ""width"": 8.16, ""depth"": 121.21, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.22, ""height"": 6.72, ""width"": 38.19, ""depth"": 12.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.68, ""height"": 13.4, ""width"": 17.03, ""depth"": 22.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.32, ""height"": 33.86, ""width"": 67.2, ""depth"": 4.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.14, ""height"": 147.86, ""width"": 22.82, ""depth"": 20.15, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.83, ""height"": 17.54, ""width"": 16.37, ""depth"": 9.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.37, ""height"": 23.89, ""width"": 18.25, ""depth"": 22.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.01, ""height"": 23.27, ""width"": 45.06, ""depth"": 39.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.04, ""height"": 81.37, ""width"": 31.62, ""depth"": 74.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.64, ""height"": 41.38, ""width"": 38.16, ""depth"": 2.19, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.01, ""height"": 49.37, ""width"": 3.9, ""depth"": 19.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.53, ""height"": 42.26, ""width"": 12.84, ""depth"": 14.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.62, ""height"": 0.66, ""width"": 46.28, ""depth"": 82.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.29, ""height"": 9.46, ""width"": 4.78, ""depth"": 72.82, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.51, ""height"": 24.71, ""width"": 8.91, ""depth"": 3.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.35, ""height"": 12.48, ""width"": 132.86, ""depth"": 9.49, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.47, ""height"": 12.4, ""width"": 32.27, ""depth"": 10.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.63, ""height"": 18.53, ""width"": 20.07, ""depth"": 13.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.76, ""height"": 50.04, ""width"": 7.05, ""depth"": 95.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.46, ""height"": 34.96, ""width"": 90.44, ""depth"": 1.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.99, ""height"": 2.86, ""width"": 46.58, ""depth"": 73.12, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.36, ""height"": 11.74, ""width"": 23.03, ""depth"": 13.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.49, ""height"": 1.43, ""width"": 126.52, ""depth"": 48.84, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.53, ""height"": 27.7, ""width"": 24.56, ""depth"": 1.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.2, ""height"": 39.15, ""width"": 129.56, ""depth"": 28.91, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.47, ""height"": 13.09, ""width"": 2.96, ""depth"": 9.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.55, ""height"": 37.59, ""width"": 7.23, ""depth"": 7.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.28, ""height"": 89.56, ""width"": 13.5, ""depth"": 95.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.4, ""height"": 121.29, ""width"": 57.23, ""depth"": 0.09, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.45, ""height"": 12.87, ""width"": 33.37, ""depth"": 3.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.71, ""height"": 34.28, ""width"": 12.24, ""depth"": 17.7, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.1, ""height"": 31.1, ""width"": 35.41, ""depth"": 15.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7, ""height"": 12.35, ""width"": 6.56, ""depth"": 1.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.12, ""height"": 27.4, ""width"": 79.84, ""depth"": 78.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.73, ""height"": 6.14, ""width"": 28.62, ""depth"": 62.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.6, ""height"": 0.98, ""width"": 18.49, ""depth"": 29.12, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.28, ""height"": 4.64, ""width"": 8.25, ""depth"": 0.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.54, ""height"": 9.72, ""width"": 12.15, ""depth"": 9.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.59, ""height"": 57.0, ""width"": 66.22, ""depth"": 26.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.12, ""height"": 56.42, ""width"": 6.7, ""depth"": 46.45, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.19, ""height"": 11.57, ""width"": 13.61, ""depth"": 21.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.41, ""height"": 30.18, ""width"": 12.58, ""depth"": 9.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.23, ""height"": 28.28, ""width"": 36.68, ""depth"": 18.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.1, ""height"": 60.33, ""width"": 97.41, ""depth"": 36.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.63, ""height"": 29.01, ""width"": 33.88, ""depth"": 114.34, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.69, ""height"": 19.19, ""width"": 33.83, ""depth"": 6.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.35, ""height"": 43.04, ""width"": 7.09, ""depth"": 21.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.6, ""height"": 45.88, ""width"": 52.41, ""depth"": 67.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.92, ""height"": 18.13, ""width"": 6.13, ""depth"": 149.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.99, ""height"": 31.13, ""width"": 104.98, ""depth"": 39.24, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.47, ""height"": 30.75, ""width"": 30.97, ""depth"": 2.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.27, ""height"": 117.3, ""width"": 5.34, ""depth"": 60.81, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.39, ""height"": 39.07, ""width"": 39.33, ""depth"": 16.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.19, ""height"": 83.71, ""width"": 62.06, ""depth"": 35.62, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.36, ""height"": 34.15, ""width"": 5.8, ""depth"": 4.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.81, ""height"": 25.36, ""width"": 5.05, ""depth"": 146.8, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.35, ""height"": 38.74, ""width"": 9.18, ""depth"": 11.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.5, ""height"": 35.04, ""width"": 0.21, ""depth"": 17.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.05, ""height"": 135.62, ""width"": 40.51, ""depth"": 22.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.62, ""height"": 87.54, ""width"": 70.76, ""depth"": 19.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.35, ""height"": 67.92, ""width"": 35.43, ""depth"": 46.75, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.98, ""height"": 10.46, ""width"": 31.46, ""depth"": 7.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.07, ""height"": 26.93, ""width"": 8.16, ""depth"": 15.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.86, ""height"": 70.9, ""width"": 55.18, ""depth"": 37.49, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.29, ""height"": 44.39, ""width"": 0.64, ""depth"": 80.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.56, ""height"": 87.25, ""width"": 93.76, ""depth"": 8.51, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.47, ""height"": 51.66, ""width"": 28.9, ""depth"": 21.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.15, ""height"": 144.1, ""width"": 7.67, ""depth"": 17.53, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.69, ""height"": 47.37, ""width"": 22.0, ""depth"": 9.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.14, ""height"": 49.49, ""width"": 22.44, ""depth"": 20.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.93, ""height"": 26.32, ""width"": 90.98, ""depth"": 75.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.84, ""height"": 82.42, ""width"": 10.97, ""depth"": 67.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.28, ""height"": 16.35, ""width"": 10.75, ""depth"": 118.7, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.28, ""height"": 47.5, ""width"": 35.79, ""depth"": 12.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.29, ""height"": 48.23, ""width"": 23.71, ""depth"": 4.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.48, ""height"": 23.93, ""width"": 36.51, ""depth"": 142.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.67, ""height"": 130.61, ""width"": 5.0, ""depth"": 38.53, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
