travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.19, ""height"": 0.66, ""width"": 64.91, ""depth"": 22.53, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [0.66, 64.91, 22.53] and weight: 39.19 is above weight limit; ",[],"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.19, ""height"": 0.66, ""width"": 64.91, ""depth"": 22.53, ""unit"": ""cm""}]",75
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 42.31, ""height"": 46.13, ""width"": 38.09, ""depth"": 26.31, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.67, ""height"": 69.62, ""width"": 8.48, ""depth"": 0.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.42, ""height"": 68.42, ""width"": 6.77, ""depth"": 0.2, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [69.62, 8.48, 0.19] and weight: 28.67 is above weight limit; The item with dimensions: [46.13, 38.09, 26.31] and weight: 42.31 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=8.42kg, dim={'height': 68.42, 'width': 6.77, 'depth': 0.2, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=28.67kg, dim={'height': 69.62, 'width': 8.48, 'depth': 0.19, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=42.31kg, dim={'height': 46.13, 'width': 38.09, 'depth': 26.31, 'unit': 'cm'}, excess=False, special=True, compliance=False)]; ","[Luggage(storage=personal, weight=42.31kg, dim={'height': 46.13, 'width': 38.09, 'depth': 26.31, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=28.67kg, dim={'height': 69.62, 'width': 8.48, 'depth': 0.19, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=8.42kg, dim={'height': 68.42, 'width': 6.77, 'depth': 0.2, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 42.31, ""height"": 46.13, ""width"": 38.09, ""depth"": 26.31, ""unit"": ""cm""}]",300
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 47.51, ""height"": 70.89, ""width"": 51.95, ""depth"": 3.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 29.58, ""height"": 8.01, ""width"": 53.65, ""depth"": 10.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 28.2, ""height"": 45.21, ""width"": 6.13, ""depth"": 39.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 23.69, ""height"": 12.75, ""width"": 58.26, ""depth"": 33.51, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [70.89, 51.95, 3.34] and weight: 47.51 is above weight limit; ","[Luggage(storage=personal, weight=29.58kg, dim={'height': 8.01, 'width': 53.65, 'depth': 10.49, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=28.2kg, dim={'height': 45.21, 'width': 6.13, 'depth': 39.76, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 47.51, ""height"": 70.89, ""width"": 51.95, ""depth"": 3.34, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 8.35, ""height"": 12.58, ""width"": 16.65, ""depth"": 49.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.82, ""height"": 6.2, ""width"": 65.12, ""depth"": 17.84, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 2.47, ""height"": 47.76, ""width"": 12.01, ""depth"": 31.55, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [6.2, 65.12, 17.84] and weight: 33.82 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=2.47kg, dim={'height': 47.76, 'width': 12.01, 'depth': 31.55, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=8.35kg, dim={'height': 12.58, 'width': 16.65, 'depth': 49.22, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=33.82kg, dim={'height': 6.2, 'width': 65.12, 'depth': 17.84, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=personal, weight=8.35kg, dim={'height': 12.58, 'width': 16.65, 'depth': 49.22, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=33.82kg, dim={'height': 6.2, 'width': 65.12, 'depth': 17.84, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=2.47kg, dim={'height': 47.76, 'width': 12.01, 'depth': 31.55, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.82, ""height"": 6.2, ""width"": 65.12, ""depth"": 17.84, ""unit"": ""cm""}]",225
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 21.76, ""height"": 68.13, ""width"": 36.11, ""depth"": 11.59, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.04, ""height"": 25.2, ""width"": 40.13, ""depth"": 22.07, ""unit"": ""cm""}]",True,True,"The item with dimensions: [25.2, 40.13, 22.07] and weight: 30.04 is above weight limit; There are 1 excess_items: [Luggage(storage=carry-on, weight=21.76kg, dim={'height': 68.13, 'width': 36.11, 'depth': 11.59, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=checked, weight=30.04kg, dim={'height': 25.2, 'width': 40.13, 'depth': 22.07, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=21.76kg, dim={'height': 68.13, 'width': 36.11, 'depth': 11.59, 'unit': 'cm'}, excess=False, special=True, compliance=True)]",,225
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.26, ""height"": 88.43, ""width"": 30.93, ""depth"": 48.16, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [88.43, 30.93, 48.16] and weight: 47.26 is above weight limit; The item with dimensions: [88.43, 30.93, 48.16] and total_size: 167.52 is above size limit; ",[],"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.26, ""height"": 88.43, ""width"": 30.93, ""depth"": 48.16, ""unit"": ""cm""}]",175
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.98, ""height"": 97.49, ""width"": 21.62, ""depth"": 46.06, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [97.49, 21.62, 46.06] and weight: 44.98 is above weight limit; The item with dimensions: [97.49, 21.62, 46.06] and total_size: 165.17000000000002 is above size limit; ","[Luggage(storage=carry-on, weight=44.98kg, dim={'height': 97.49, 'width': 21.62, 'depth': 46.06, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.98, ""height"": 97.49, ""width"": 21.62, ""depth"": 46.06, ""unit"": ""cm""}]",175
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.46, ""height"": 66.74, ""width"": 31.52, ""depth"": 32.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.24, ""height"": 4.59, ""width"": 70.22, ""depth"": 44.29, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [66.74, 31.52, 32.22] and weight: 34.46 is above weight limit; ","[Luggage(storage=carry-on, weight=9.24kg, dim={'height': 4.59, 'width': 70.22, 'depth': 44.29, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.46, ""height"": 66.74, ""width"": 31.52, ""depth"": 32.22, ""unit"": ""cm""}]",75
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.76, ""height"": 15.83, ""width"": 7.42, ""depth"": 17.31, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=17.76kg, dim={'height': 15.83, 'width': 7.42, 'depth': 17.31, 'unit': 'cm'}, excess=True, special=False, compliance=False)]",,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 10.18, ""height"": 7.8, ""width"": 4.85, ""depth"": 7.51, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=10.18kg, dim={'height': 7.8, 'width': 4.85, 'depth': 7.51, 'unit': 'cm'}, excess=True, special=False, compliance=True)]",,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.97, ""height"": 54.32, ""width"": 37.38, ""depth"": 22.35, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.29, ""height"": 32.04, ""width"": 10.89, ""depth"": 26.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 23.86, ""height"": 32.52, ""width"": 53.45, ""depth"": 45.23, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [32.04, 10.89, 26.89] and weight: 47.29 is above weight limit; ","[Luggage(storage=carry-on, weight=22.97kg, dim={'height': 54.32, 'width': 37.38, 'depth': 22.35, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=47.29kg, dim={'height': 32.04, 'width': 10.89, 'depth': 26.89, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=23.86kg, dim={'height': 32.52, 'width': 53.45, 'depth': 45.23, 'unit': 'cm'}, excess=False, special=True, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.29, ""height"": 32.04, ""width"": 10.89, ""depth"": 26.89, ""unit"": ""cm""}]",75
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.21, ""height"": 5.44, ""width"": 57.47, ""depth"": 11.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.2, ""height"": 97.22, ""width"": 56.65, ""depth"": 28.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 18.29, ""height"": 38.42, ""width"": 39.27, ""depth"": 9.26, ""unit"": ""cm""}]",True,True,"The item with dimensions: [97.22, 56.65, 28.75] and weight: 25.2 is above weight limit; The item with dimensions: [97.22, 56.65, 28.75] and total_size: 182.62 is above size limit; The item with dimensions: [5.44, 57.47, 11.9] and weight: 26.21 is above weight limit; There are 1 excess_items: [Luggage(storage=carry-on, weight=18.29kg, dim={'height': 38.42, 'width': 39.27, 'depth': 9.26, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=25.2kg, dim={'height': 97.22, 'width': 56.65, 'depth': 28.75, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=26.21kg, dim={'height': 5.44, 'width': 57.47, 'depth': 11.9, 'unit': 'cm'}, excess=True, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=25.2kg, dim={'height': 97.22, 'width': 56.65, 'depth': 28.75, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=18.29kg, dim={'height': 38.42, 'width': 39.27, 'depth': 9.26, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=26.21kg, dim={'height': 5.44, 'width': 57.47, 'depth': 11.9, 'unit': 'cm'}, excess=True, special=False, compliance=False)]",,400
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.86, ""height"": 29.04, ""width"": 47.63, ""depth"": 38.37, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [29.04, 47.63, 38.37] and weight: 36.86 is above weight limit; ","[Luggage(storage=carry-on, weight=36.86kg, dim={'height': 29.04, 'width': 47.63, 'depth': 38.37, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.86, ""height"": 29.04, ""width"": 47.63, ""depth"": 38.37, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.83, ""height"": 93.62, ""width"": 13.52, ""depth"": 25.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.82, ""height"": 48.98, ""width"": 8.6, ""depth"": 44.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.97, ""height"": 67.41, ""width"": 69.81, ""depth"": 33.35, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 13.43, ""height"": 10.16, ""width"": 67.94, ""depth"": 29.97, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [67.41, 69.81, 33.35] and total_size: 170.57 is above size limit; The item with dimensions: [93.62, 13.52, 25.54] and weight: 37.83 is above weight limit; The item with dimensions: [48.98, 8.6, 44.28] and weight: 43.82 is above weight limit; ","[Luggage(storage=carry-on, weight=43.82kg, dim={'height': 48.98, 'width': 8.6, 'depth': 44.28, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=27.97kg, dim={'height': 67.41, 'width': 69.81, 'depth': 33.35, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=13.43kg, dim={'height': 10.16, 'width': 67.94, 'depth': 29.97, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=37.83kg, dim={'height': 93.62, 'width': 13.52, 'depth': 25.54, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.83, ""height"": 93.62, ""width"": 13.52, ""depth"": 25.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.82, ""height"": 48.98, ""width"": 8.6, ""depth"": 44.28, ""unit"": ""cm""}]",250
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.08, ""height"": 52.89, ""width"": 23.82, ""depth"": 33.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.19, ""height"": 50.32, ""width"": 58.42, ""depth"": 34.3, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [50.32, 58.42, 34.3] and weight: 40.19 is above weight limit; ","[Luggage(storage=personal, weight=18.08kg, dim={'height': 52.89, 'width': 23.82, 'depth': 33.51, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=40.19kg, dim={'height': 50.32, 'width': 58.42, 'depth': 34.3, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.19, ""height"": 50.32, ""width"": 58.42, ""depth"": 34.3, ""unit"": ""cm""}]",75
